更新时间,#genre#
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://139.196.151.191:800/rtp/239.45.1.116:5140
新疆卫视,http://122.9.151.210:4264/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:1445/rtp/225.1.8.161:8160
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.63.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.196.151.191:800/rtp/239.45.0.4:5140
云南卫视,http://122.9.151.210:4264/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:1445/rtp/225.1.8.139:8108
云南卫视,http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://219.159.194.172:8181/tsfile/live/0119_1.m3u8
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://222.70.23.103:6666/udp/239.45.0.4:5140$1920x1080
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
🏠广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
广东珠江,http://113.15.187.190:8181/tsfile/live/1000_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$1920x1080
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$1920x1080
广东新闻,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.15.187.190:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
广东新闻,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.196.151.191:800/rtp/239.45.3.230:5140
广东卫视,http://122.9.151.210:4264/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:1445/rtp/225.1.8.151:8132
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$1920x1080
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,http://r.jdshipin.com/sFw4S
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.196.151.191:800/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:4264/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:1445/rtp/225.1.8.145:9244
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.159.194.66:8181/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://115.234.227.164:8808/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$1920x1080
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-7.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://r.jdshipin.com/qClQf
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://211.72.65.236:8576/.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
