Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-1, URL: http://171.213.130.157:8088/rtp/239.93.0.184:5140, Date: 2024-10-11, Resolution: None, Response Time: 1085 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://180.158.198.181:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://59.172.33.61:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: CCTV-1, URL: http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-1, URL: http://171.213.130.157:8088/rtp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-1, URL: http://111.225.95.129:33333/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://110.177.146.171:888/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 4615 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 4615 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-1, URL: http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1697 ms
Name: CCTV-1, URL: http://219.159.194.225:8181/tsfile/live/faacts/0001_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://121.24.98.154:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 3174 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 1409 ms
Name: CCTV-1, URL: http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: None, Response Time: 1894 ms
Name: CCTV-1, URL: http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 1672 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: CCTV-1, URL: http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://121.24.98.232:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://180.158.198.181:4022/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3214 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://183.191.180.63:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://183.191.139.8:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://171.116.71.172:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://183.191.180.63:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://183.191.139.8:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://171.116.71.172:8084/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://171.213.130.157:8088/rtp/239.93.1.23:6000, Date: 2024-10-11, Resolution: None, Response Time: 1085 ms
Name: CCTV-2, URL: http://115.230.188.101:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-2, URL: http://115.230.188.101:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://180.126.96.7:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://180.126.96.7:8866/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://123.145.17.138:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://125.46.132.151:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://125.46.132.151:9999/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: CCTV-2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://121.24.98.154:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://183.141.216.56:9999/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://110.177.146.171:888/udp/239.1.1.8:8008, Date: None, Resolution: None, Response Time: 4615 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 1409 ms
Name: CCTV-2, URL: http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://219.159.194.225:8181/tsfile/live/faacts/0002_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
